CI.CCC..BHE 35.52495 -117.36453 670 m 2017-10-19 17:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.CCC..BHN 35.52495 -117.36453 670 m 2017-10-19 17:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.CCC..BHZ 35.52495 -117.36453 670 m 2017-10-19 17:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.CCC..HHE 35.52495 -117.36453 670 m 2017-10-19 17:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.CCC..HHN 35.52495 -117.36453 670 m 2017-10-19 17:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.CCC..HHZ 35.52495 -117.36453 670 m 2017-10-19 17:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.CLC..BHE 35.81574 -117.59751 775 m 2012-04-13 17:28:00.000 +0000 2019-09-26 14:00:00.000 +0000
CI.CLC..BHN 35.81574 -117.59751 775 m 2012-04-13 17:28:00.000 +0000 2019-09-26 14:00:00.000 +0000
CI.CLC..BHZ 35.81574 -117.59751 775 m 2012-04-13 17:28:00.000 +0000 2019-09-26 14:00:00.000 +0000
CI.CLC..HHE 35.81574 -117.59751 775 m 2012-04-13 17:28:00.000 +0000 2019-09-26 14:00:00.000 +0000
CI.CLC..HHN 35.81574 -117.59751 775 m 2012-04-13 17:28:00.000 +0000 2019-09-26 14:00:00.000 +0000
CI.CLC..HHZ 35.81574 -117.59751 775 m 2012-04-13 17:28:00.000 +0000 2019-09-26 14:00:00.000 +0000
CI.JRC2..BHE 35.98249 -117.80885 1469 m 2010-08-19 00:00:00.000 +0000 2019-09-25 19:00:00.000 +0000
CI.JRC2..BHN 35.98249 -117.80885 1469 m 2010-08-19 00:00:00.000 +0000 2019-09-25 19:00:00.000 +0000
CI.JRC2..BHZ 35.98249 -117.80885 1469 m 2010-08-19 00:00:00.000 +0000 2019-09-25 19:00:00.000 +0000
CI.JRC2..HHE 35.98249 -117.80885 1469 m 2010-08-19 00:00:00.000 +0000 2019-09-25 19:00:00.000 +0000
CI.JRC2..HHN 35.98249 -117.80885 1469 m 2010-08-19 00:00:00.000 +0000 2019-09-25 19:00:00.000 +0000
CI.JRC2..HHZ 35.98249 -117.80885 1469 m 2010-08-19 00:00:00.000 +0000 2019-09-25 19:00:00.000 +0000
CI.SRT..BHE 35.69235 -117.75051 667 m 2016-08-23 19:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.SRT..BHN 35.69235 -117.75051 667 m 2016-08-23 19:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.SRT..BHZ 35.69235 -117.75051 667 m 2016-08-23 19:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.SRT..HHE 35.69235 -117.75051 667 m 2016-08-23 19:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.SRT..HHN 35.69235 -117.75051 667 m 2016-08-23 19:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.SRT..HHZ 35.69235 -117.75051 667 m 2016-08-23 19:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.TOW2..BHE 35.80856 -117.76488 685 m 2014-10-08 18:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.TOW2..BHN 35.80856 -117.76488 685 m 2014-10-08 18:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.TOW2..BHZ 35.80856 -117.76488 685 m 2014-10-08 18:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.TOW2..HHE 35.80856 -117.76488 685 m 2014-10-08 18:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.TOW2..HHN 35.80856 -117.76488 685 m 2014-10-08 18:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.TOW2..HHZ 35.80856 -117.76488 685 m 2014-10-08 18:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WBM..BHE 35.60839 -117.89049 892 m 2017-03-16 20:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WBM..BHN 35.60839 -117.89049 892 m 2017-03-16 20:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WBM..BHZ 35.60839 -117.89049 892 m 2017-03-16 20:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WBM..HHE 35.60839 -117.89049 892 m 2017-03-16 20:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WBM..HHN 35.60839 -117.89049 892 m 2017-03-16 20:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WBM..HHZ 35.60839 -117.89049 892 m 2017-03-16 20:30:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WNM..EHZ 35.84220 -117.90616 974 m 2017-03-15 23:59:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WRC2..BHE 35.94790 -117.65038 943 m 2015-07-08 20:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WRC2..BHN 35.94790 -117.65038 943 m 2015-07-08 20:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WRC2..BHZ 35.94790 -117.65038 943 m 2015-07-08 20:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WRC2..HHE 35.94790 -117.65038 943 m 2015-07-08 20:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WRC2..HHN 35.94790 -117.65038 943 m 2015-07-08 20:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WRC2..HHZ 35.94790 -117.65038 943 m 2015-07-08 20:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
CI.WVP2..EHZ 35.94939 -117.81769 1465 m 2016-10-06 19:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
PB.B918..EH1 35.93570 -117.60170 1043 m 2008-06-23 00:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
PB.B918..EH2 35.93570 -117.60170 1043 m 2008-06-23 00:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
PB.B918..EHZ 35.93570 -117.60170 1043 m 2008-06-23 00:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
PB.B921..EH1 35.58650 -117.46220 694 m 2008-06-04 00:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
PB.B921..EH2 35.58650 -117.46220 694 m 2008-06-04 00:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
PB.B921..EHZ 35.58650 -117.46220 694 m 2008-06-04 00:00:00.000 +0000 3000-01-01 00:00:00.000 +0000
