MM  EW01    20.152823  92.8773   20.0
MM  EW02    19.795520  94.0436   20.0
MM  EW03    19.425942  93.5223   20.0
MM  EW04    20.342825  94.5176   45.0
MM  EW05    20.332610  95.0280  145.0
MM  EW06    20.653158  96.5836 1573.0
MM  EW07    20.786718  97.1380 1150.0
MM  EW08    20.911245  97.5469 1375.0
MM  M001    21.245440  95.9304  110.0
MM  M002    20.835878  96.0451  165.0
MM  M003    18.981062  96.3177   58.0
MM  M004    19.305658  96.1819  129.0
MM  M005    20.026718  95.9560  201.0
MM  M006    19.544565  96.1998   95.0
MM  M007    20.473627  95.6165  278.0
MM  M008    20.043397  95.5561  121.0
MM  M009    19.933933  96.1877  116.0
MM  M010    20.478700  96.2166  205.0
MM  M011    18.420842  96.3983   45.0
MM  M012    17.971693  95.7983   24.0
MM  M021    21.473603  94.1374  360.0
MM  M022    21.318772  94.8269  114.0
MM  M023    22.184318  94.9867  154.0
MM  M024    23.193515  93.9905  250.0
MM  M025    23.193508  95.5400  142.0
MM  M026    23.655777  94.4069  110.0
MM  M027    24.896175  94.9112  110.0
MM  M028    24.320872  96.0079  155.0
MM  M029    25.987102  95.6998  100.0
MM  M030    17.495138  96.5335  100.0
