MM  T-1   22.8073706  95.5226429  110
MM  T-2   22.7072310  95.4969502  100
MM  T-3   22.7523827  95.5717130  112
MM  T-4   22.7562406  95.4584060  103
MM  T-5   22.8245138  95.5094975  111
MM  T-6   22.7964593  95.4704540  106
MM  T-7   22.8207951  95.5565487  119
MM  T-8   22.7166735  95.5568193  105
MM  T-9   22.7061168  95.4620639  101
MM  T-10  22.7905651  95.5675028  117
MM  T-11  22.7613196  95.4989251  102
MM  T-12  22.7770187  95.5467012  110
MM  T-13  22.7477167  95.5201789  108
MM  T-14  22.7714512  95.4308254  111
MM  T-15  22.6871719  95.5549767  107
MM  T-16  22.7663234  95.6648802  139
MM  T-17  22.7532705  95.7252012  158
MM  T-18  22.7393399  95.8217115  169
MM  T-19  22.7163037  95.9678303  204
MM  T-20  22.6192069  95.9732104  83
